PlayerName,Team,Week,FantasyPointsEarned,Position,Opponent
Antonio Brown,PIT,1,24.6,wr,WAS
A.J. Green,CIN,1,24,wr,NYJ
Willie Snead,NO,1,23.2,wr,OAK
Larry Fitzgerald,ARI,1,20.1,wr,NE
Jordan Matthews,PHI,1,17.4,wr,CLE
Will Fuller,HOU,1,16.7,wr,CHI
Mike Wallace,BAL,1,16.2,wr,BUF
Mike Evans,TB,1,15.9,wr,ATL
Doug Baldwin,SEA,1,15.2,wr,MIA
Stefon Diggs,MIN,2,24.2,wr,GB
Travis Benjamin,SD,2,23.4,wr,JAC
Kelvin Benjamin,CAR,2,22.8,wr,TB
Corey Coleman,CLE,2,22.4,wr,BAL
Eric Decker,NYJ,2,18.6,wr,BUF
DeAndre Hopkins,HOU,2,17.3,wr,KC
Marquise Goodwin,BUF,2,17.2,wr,NYJ
Danny Amendola,NE,2,17,wr,MIA
Julio Jones,ATL,2,16.6,wr,OAK
Mike Wallace,BAL,2,16.1,wr,CLE
Marvin Jones,DET,3,32.5,wr,GB
Emmanuel Sanders,DEN,3,23.7,wr,CIN
T.Y. Hilton,IND,3,23.4,wr,SD
Terrelle Pryor,CLE,3,22.5,wr,MIA
Jordy Nelson,GB,3,22.1,wr,DET
Doug Baldwin,SEA,3,22,wr,SF
Jarvis Landry,MIA,3,19.6,wr,CLE
Mike Evans,TB,3,19.2,wr,LAR
Allen Robinson,JAC,3,17.7,wr,BAL
Tavon Austin,LAR,3,16.4,wr,TB
Julio Jones,ATL,4,36,wr,CAR
Michael Crabtree,OAK,4,26.8,wr,BAL
A.J. Green,CIN,4,23.3,wr,MIA
Brian Quick,LAR,4,18.9,wr,ARI
Antonio Brown,PIT,4,18.4,wr,KC
Dontrelle Inman,SD,4,18,wr,NO
Eddie Royal,CHI,4,17.1,wr,DET
Steve Smith,BAL,4,17.1,wr,OAK
Demaryius Thomas,DEN,4,15.4,wr,TB
Brandon Marshall,NYJ,4,14.9,wr,SEA
Sammie Coates,PIT,5,25.9,wr,NYJ
T.Y. Hilton,IND,5,23.1,wr,CHI
Larry Fitzgerald,ARI,5,20.1,wr,SF
Amari Cooper,OAK,5,19.8,wr,SD
Cameron Meredith,CHI,5,19.6,wr,IND
Brandon LaFell,CIN,5,18.8,wr,DAL
Adam Thielen,MIN,5,18.7,wr,HOU
Tyrell Williams,SD,5,17.7,wr,OAK
Brandon Marshall,NYJ,5,17.4,wr,PIT
Jeremy Kerley,SF,5,16.2,wr,ARI
Jack Doyle,IND,1,15.5,te,DET
Julius Thomas,JAC,1,12.4,te,GB
Dwayne Allen,IND,1,11.3,te,DET
Eric Ebron,DET,1,10.6,te,IND
Austin Seferian-Jenkins,TB,1,9,te,ATL
Larry Donnell,NYG,1,7.5,te,DAL
Travis Kelce,KC,1,7.4,te,SD
Vance McDonald,SF,1,7.4,te,WAS
Greg Olsen,CAR,1,7.3,te,DEN
Jason Witten,DAL,1,6.6,te,NYG
Greg Olsen,CAR,2,18.2,te,SF
Martellus Bennett,NE,2,17.4,te,MIA
Delanie Walker,TEN,2,14.3,te,DET
Vance McDonald,SF,2,13.5,te,CAR
Jacob Tamme,ATL,2,13.5,te,OAK
Clive Walford,OAK,2,11,te,ATL
Trey Burton,PHI,2,10.9,te,CHI
Jordan Cameron,MIA,2,10.9,te,NE
Dennis Pitta,BAL,2,10.2,te,CLE
Kyle Rudolph,MIN,2,9.1,te,GB
Zach Miller,CHI,3,19.8,te,DAL
Coby Fleener,NO,3,16.9,te,ATL
Cameron Brate,TB,3,16.6,te,LAR
Jimmy Graham,SEA,3,16,te,SF
Travis Kelce,KC,3,14.9,te,NYJ
Kyle Rudolph,MIN,3,13,te,CAR
Hunter Henry,SD,3,7.6,te,IND
Eric Ebron,DET,3,6.9,te,GB
John Phillips,DEN,3,6.9,te,CIN
Richard Rodgers,GB,3,6.9,te,DET
Jordan Reed,WAS,4,19.3,te,CLE
Greg Olsen,CAR,4,13.6,te,ATL
Hunter Henry,SD,4,12.1,te,NO
Kyle Rudolph,MIN,4,11.5,te,NYG
Jimmy Graham,SEA,4,11.3,te,NYJ
Martellus Bennett,NE,4,10.9,te,BUF
C.J. Fiedorowicz,HOU,4,10.8,te,TEN
Austin Hooper,ATL,4,10.2,te,CAR
Zach Miller,CHI,4,9.1,te,DET
Travis Kelce,KC,4,8.3,te,PIT
Martellus Bennett,NE,5,24.7,te,CLE
Greg Olsen,CAR,5,18.1,te,TB
Hunter Henry,SD,5,13.4,te,OAK
Delanie Walker,TEN,5,12.6,te,MIA
Dwayne Allen,IND,5,11,te,CHI
Rob Gronkowski,NE,5,10.9,te,CLE
Jesse James,PIT,5,10.3,te,NYJ
Antonio Gates,SD,5,9,te,OAK
Crockett Gillmore,BAL,5,8.8,te,WAS
Connor Hamlett,CLE,5,7.7,te,NE
Dan Bailey,DAL,1,13,k,NYG
Blair Walsh,MIN,1,13,k,TEN
Stephen Gostkowski,NE,1,11,k,ARI
Jason Myers,JAC,1,11,k,GB
Nick Novak,HOU,1,11,k,CHI
Mike Nugent,CIN,1,11,k,NYJ
Matt Bryant,ATL,1,10,k,TB
Nick Folk,NYJ,1,10,k,CIN
Dustin Hopkins,WAS,1,10,k,PIT
Wil Lutz,NO,1,10,k,OAK
Graham Gano,CAR,2,16,k,SF
Brandon McManus,DEN,2,14,k,IND
Nick Folk,NYJ,2,13,k,BUF
Nick Novak,HOU,2,13,k,KC
Cairo Santos,KC,2,12,k,HOU
Dustin Hopkins,WAS,2,11,k,DAL
Caleb Sturgis,PHI,2,11,k,CHI
Justin Tucker,BAL,2,11,k,CLE
Josh Brown,NYG,2,10,k,NO
Chandler Catanzaro,ARI,2,10,k,TB
Dustin Hopkins,WAS,3,17,k,NYG
Steve Hauschka,SEA,3,13,k,SF
Justin Tucker,BAL,3,13,k,JAC
Mason Crosby,GB,3,10,k,DET
Josh Lambo,SD,3,10,k,IND
Cody Parkey,CLE,3,10,k,MIA
Caleb Sturgis,PHI,3,10,k,PIT
Josh Brown,NYG,3,9,k,WAS
Matt Bryant,ATL,3,9,k,NO
Dan Carpenter,BUF,3,9,k,ARI
Mike Nugent,CIN,4,16,k,MIA
Matt Bryant,ATL,4,12,k,CAR
Jason Myers,JAC,4,12,k,IND
Dan Carpenter,BUF,4,10,k,NE
Josh Lambo,SD,4,10,k,NO
Steve Hauschka,SEA,4,9,k,NYJ
Brandon McManus,DEN,4,9,k,TB
Nick Novak,HOU,4,9,k,TEN
Adam Vinatieri,IND,4,9,k,JAC
Cody Parkey,CLE,4,8,k,WAS
Adam Vinatieri,IND,5,17,k,CHI
Sebastian Janikowski,OAK,5,14,k,SD
Greg Zuerlein,LAR,5,13,k,BUF
Connor Barth,CHI,5,11,k,IND
Matt Bryant,ATL,5,11,k,DEN
Mason Crosby,GB,5,11,k,NYG
Caleb Sturgis,PHI,5,11,k,DET
Josh Brown,NYG,5,10,k,GB
Brandon McManus,DEN,5,10,k,ATL
Roberto Aguayo,TB,5,9,k,CAR
Minnesota Vikings,MIN,1,17,def,TEN
New York Jets,NYJ,1,8,def,CIN
Houston Texans,HOU,1,6,def,CHI
Philadelphia Eagles,PHI,1,6,def,CLE
Buffalo Bills,BUF,1,5,def,BAL
Carolina Panthers,CAR,1,5,def,DEN
Seattle Seahawks,SEA,1,5,def,MIA
Miami Dolphins,MIA,1,5,def,SEA
Arizona Cardinals,ARI,1,4,def,NE
Green Bay Packers,GB,1,4,def,JAC
Denver Broncos,DEN,2,19,def,IND
Arizona Cardinals,ARI,2,14,def,TB
Carolina Panthers,CAR,2,11,def,SF
Buffalo Bills,BUF,2,8,def,GB
Chicago Bears,CHI,2,8,def,PHI
Minnesota Vikings,MIN,2,8,def,GB
Houston Texans,HOU,2,7,def,KC
Baltimore Ravens,BAL,2,7,def,CLE
Philadelphia Eagles,PHI,2,6,def,CHI
Detroit Lions,DET,2,6,def,TEN
Kansas City Chiefs,KC,3,20,def,NYJ
Minnesota Vikings,MIN,3,19,def,CAR
Buffalo Bills,BUF,3,16,def,ARI
Atlanta Falcons,ATL,3,10,def,NO
San Diego Chargers,SD,3,10,def,IND
Los Angeles Rams,LAR,3,10,def,TB
Cleveland Browns,CLE,3,10,def,MIA
Tampa Bay Buccaneers,TB,3,9,def,LAR
Arizona Cardinals,ARI,3,7,def,BUF
Baltimore Ravens,BAL,3,7,def,JAC
Carolina Panthers,CAR,4,10,def,ATL
Atlanta Falcons,ATL,4,9,def,CAR
Houston Texans,HOU,4,8,def,TEN
Los Angeles Rams,LAR,4,8,def,ARI
Denver Broncos,DEN,4,8,def,TB
Detroit Lions,DET,4,8,def,CHI
Jacksonville Jaguars,JAC,4,7,def,IND
Seattle Seahawks,SEA,4,7,def,NYJ
Cincinnati Bengals,CIN,4,7,def,MIA
Pittsburgh Steelers,PIT,4,6,def,KC
Buffalo Bills,BUF,5,13,def,LAR
Arizona Cardinals,ARI,5,12,def,SF
Minnesota Vikings,MIN,5,11,def,HOU
Washington Redskins,WAS,5,10,def,BAL
Tennessee Titans,TEN,5,8,def,MIA
Atlanta Falcons,ATL,5,7,def,DEN
Miami Dolphins,MIA,5,6,def,TEN
Oakland Raiders,OAK,5,6,def,SD
Philadelphia Eagles,PHI,5,5,def,DET
Green Bay Packers,GB,5,5,def,NYG
